video_link,hashtag
https://www.tiktok.com/@_jillianaaahhh_/video/7352643048305741099,#foryou
https://www.tiktok.com/@zoyapaw/video/7615935399529057556,#rayapenuhrasa
https://www.tiktok.com/@back22000s0/video/7615999008196054290,#emo
https://www.tiktok.com/@back22000s0/video/7615999008196054290,#2000s
https://www.tiktok.com/@back22000s0/video/7615999008196054290,#2000svibes
https://www.tiktok.com/@back22000s0/video/7615999008196054290,#midwestemo
https://www.tiktok.com/@back22000s0/video/7615999008196054290,#losercore
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,#olderbrothercore
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,#vibe
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,#2000
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,#2000sthrowback
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,#2000s
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,#loser
https://www.tiktok.com/@slvrtsuki/video/7608246735973944594,#trinkets
https://www.tiktok.com/@slvrtsuki/video/7608246735973944594,#figurecollection
https://www.tiktok.com/@slvrtsuki/video/7608246735973944594,#wlw
https://www.tiktok.com/@shaebento/video/7581948123086343454,#cutecore🎀🦴🍮🐾
https://www.tiktok.com/@shaebento/video/7581948123086343454,#trinkets
https://www.tiktok.com/@shaebento/video/7581948123086343454,#heiseiretro
https://www.tiktok.com/@shaebento/video/7581948123086343454,#keychains
https://www.tiktok.com/@shaebento/video/7581948123086343454,#crafting
https://www.tiktok.com/@m0rtalkar/video/7589275227679444244,#corecore
https://www.tiktok.com/@m0rtalkar/video/7589275227679444244,#losercore
https://www.tiktok.com/@m0rtalkar/video/7589275227679444244,#sad
https://www.tiktok.com/@m0rtalkar/video/7589275227679444244,#fyp
https://www.tiktok.com/@anamichel45/video/7537510187951770888,#keychains
https://www.tiktok.com/@anamichel45/video/7537510187951770888,#collection
https://www.tiktok.com/@anamichel45/video/7537510187951770888,#cute
https://www.tiktok.com/@anamichel45/video/7537510187951770888,#trinket
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,#corecore
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,#losercore
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,#tadc
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,#edit
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,#core
https://www.tiktok.com/@akarii0849/video/7577727229845720328,#desksetup
https://www.tiktok.com/@akarii0849/video/7577727229845720328,#juminocore
https://www.tiktok.com/@akarii0849/video/7577727229845720328,#anime
https://www.tiktok.com/@akarii0849/video/7577727229845720328,#manga
https://www.tiktok.com/@akarii0849/video/7577727229845720328,#tgswiiwagaa
https://www.tiktok.com/@qtpiestudio/video/7556914489891884300,#fyp
https://www.tiktok.com/@qtpiestudio/video/7556914489891884300,#trinkets
https://www.tiktok.com/@qtpiestudio/video/7556914489891884300,#trinket
https://www.tiktok.com/@qtpiestudio/video/7556914489891884300,#cutestuff
https://www.tiktok.com/@puppypow58/video/7547980504977427767,#fyp
https://www.tiktok.com/@puppypow58/video/7547980504977427767,#girlblogging
https://www.tiktok.com/@puppypow58/video/7547980504977427767,#puppypow58
https://www.tiktok.com/@puppypow58/video/7547980504977427767,#natalieportman
https://www.tiktok.com/@puppypow58/video/7547980504977427767,#awkward
https://www.tiktok.com/@deisaparaisoca/video/7562579655144819975,#IGARI
https://www.tiktok.com/@z.zal_/video/7587512238135594251,#fypシ゚
https://www.tiktok.com/@z.zal_/video/7587512238135594251,#fyp
https://www.tiktok.com/@z.zal_/video/7587512238135594251,#losercore
https://www.tiktok.com/@z.zal_/video/7587512238135594251,#corecore
https://www.tiktok.com/@z.zal_/video/7587512238135594251,#core
https://www.tiktok.com/@nspieo02y/video/7589551319749315860,#juminocore
https://www.tiktok.com/@nspieo02y/video/7589551319749315860,#heisei
https://www.tiktok.com/@nspieo02y/video/7589551319749315860,#retro
https://www.tiktok.com/@nspieo02y/video/7589551319749315860,#pinterest
https://www.tiktok.com/@nspieo02y/video/7589551319749315860,#kawai
https://www.tiktok.com/@pyrocassauro/video/7473832176883174711,#foryoupage
https://www.tiktok.com/@pyrocassauro/video/7473832176883174711,#foryou
https://www.tiktok.com/@pyrocassauro/video/7473832176883174711,#fyp
https://www.tiktok.com/@pyrocassauro/video/7473832176883174711,#fy
https://www.tiktok.com/@cloudxyd/video/7615520293506796822,#juminocore
https://www.tiktok.com/@cloudxyd/video/7615520293506796822,#aesthetic
https://www.tiktok.com/@cloudxyd/video/7615520293506796822,#trinkets
https://www.tiktok.com/@cloudxyd/video/7615520293506796822,#peace
https://www.tiktok.com/@cloudxyd/video/7615520293506796822,#moodboard
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#corecore
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#video
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#vibe
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#fypシ゚viral
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#fyppppppppppppppppppppppp
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#manga
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#core
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#estetic
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,#loser
https://www.tiktok.com/@sen1nia/video/7602715209446329620,#lyrics
https://www.tiktok.com/@sen1nia/video/7602715209446329620,#fyp
https://www.tiktok.com/@sen1nia/video/7602715209446329620,#losercore
https://www.tiktok.com/@sen1nia/video/7602715209446329620,#calm
https://www.tiktok.com/@apathy_should_die/video/7612706594836598038,#communityreal
https://www.tiktok.com/@apathy_should_die/video/7612706594836598038,#apathy
https://www.tiktok.com/@apathy_should_die/video/7612706594836598038,#losercore
https://www.tiktok.com/@apathy_should_die/video/7612706594836598038,#real
https://www.tiktok.com/@apathy_should_die/video/7612706594836598038,#evangelion
https://www.tiktok.com/@strwwberryy_sakuya/video/7603460983411068182,#juminocore
https://www.tiktok.com/@strwwberryy_sakuya/video/7603460983411068182,#dreamroom
https://www.tiktok.com/@appl3_c1der88/video/7591377758383541522,#igari
https://www.tiktok.com/@appl3_c1der88/video/7591377758383541522,#juminocore
https://www.tiktok.com/@appl3_c1der88/video/7591377758383541522,#homescreen
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,#losercore
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,#skatebord
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,#Fyp
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,#viral
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,#vibezone
https://www.tiktok.com/@parshuuuu4/video/7612405217060982030,#losercore
https://www.tiktok.com/@parshuuuu4/video/7612405217060982030,#edit
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,#wakeup
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,#musik
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,#losercore
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,#spiderman
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,#kanyewest
https://www.tiktok.com/@jelly.belly062/video/7466670275787099398,#juminocore🌱
https://www.tiktok.com/@jelly.belly062/video/7466670275787099398,#strawberrycore🍓✨
https://www.tiktok.com/@cigarette_instead_name/video/7381408588348214533,#losersclub
https://www.tiktok.com/@cigarette_instead_name/video/7381408588348214533,#loser
https://www.tiktok.com/@cigarette_instead_name/video/7381408588348214533,#geek
https://www.tiktok.com/@cigarette_instead_name/video/7381408588348214533,#kys
https://www.tiktok.com/@allievvs/video/7551585358341770509,#moodboard
https://www.tiktok.com/@allievvs/video/7551585358341770509,#aesthetic
https://www.tiktok.com/@allievvs/video/7551585358341770509,#japanese
https://www.tiktok.com/@allievvs/video/7551585358341770509,#juminocore
https://www.tiktok.com/@allievvs/video/7551585358341770509,#fyp
https://www.tiktok.com/@an_drew_111/video/7532643120400354615,#losercore
https://www.tiktok.com/@an_drew_111/video/7532643120400354615,#avery
https://www.tiktok.com/@davidkaasid/video/7610659983901887762,#stay
https://www.tiktok.com/@davidkaasid/video/7610659983901887762,#corecore
https://www.tiktok.com/@davidkaasid/video/7610659983901887762,#edit
https://www.tiktok.com/@davidkaasid/video/7610659983901887762,#losercore
https://www.tiktok.com/@davidkaasid/video/7610659983901887762,#core
https://www.tiktok.com/@sleivoo2/video/7597788753586949384,#corecore
https://www.tiktok.com/@sleivoo2/video/7597788753586949384,#losecore
https://www.tiktok.com/@sleivoo2/video/7597788753586949384,#смешарики
https://www.tiktok.com/@sleivoo2/video/7597788753586949384,#losersclub
https://www.tiktok.com/@sleivoo2/video/7597788753586949384,#edit
https://www.tiktok.com/@arsenalsbow/video/7379020809332903210,#kimyadawson
https://www.tiktok.com/@arsenalsbow/video/7379020809332903210,#music
https://www.tiktok.com/@sweet.ane._/video/7602379799994191111,#juminocore
https://www.tiktok.com/@myrandomaltacc_/video/7558212318547414303,#aesthetic
https://www.tiktok.com/@myrandomaltacc_/video/7558212318547414303,#losercore
https://www.tiktok.com/@myrandomaltacc_/video/7558212318547414303,#2000s
https://www.tiktok.com/@myrandomaltacc_/video/7558212318547414303,#fyp
https://www.tiktok.com/@myrandomaltacc_/video/7558212318547414303,#vibe
https://www.tiktok.com/@etc.lealex/video/7463543738145443103,#trinkets
https://www.tiktok.com/@etc.lealex/video/7463543738145443103,#trinketcollection
https://www.tiktok.com/@etc.lealex/video/7463543738145443103,#trinketbox
https://www.tiktok.com/@aforestnymph/video/7565009377443187988,#juminocore
https://www.tiktok.com/@aforestnymph/video/7565009377443187988,#clover
https://www.tiktok.com/@aforestnymph/video/7565009377443187988,#shoujo
https://www.tiktok.com/@yujiitadorilover14/video/7612387218832755981,#spring
https://www.tiktok.com/@yujiitadorilover14/video/7612387218832755981,#juminocore
https://www.tiktok.com/@yujiitadorilover14/video/7612387218832755981,#aesthetic
https://www.tiktok.com/@billy.anderson068/video/7614433477143956749,#core
https://www.tiktok.com/@billy.anderson068/video/7614433477143956749,#corecore
https://www.tiktok.com/@billy.anderson068/video/7614433477143956749,#losercore
https://www.tiktok.com/@billy.anderson068/video/7614433477143956749,#fyp
https://www.tiktok.com/@billy.anderson068/video/7614433477143956749,#edit
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#lemonpiies
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#juminocore
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#aesthetic
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#heiseiretro
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#aestheticvideos
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#pretty
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#retro
https://www.tiktok.com/@jjiangjia/video/7453958921900936479,#fyp
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,#2
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,#losercore
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,#istalkyoursocials
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,#fyp
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,#elbruso
https://www.tiktok.com/@dante.sadnesss/video/7617857694346595592,#alexg
https://www.tiktok.com/@dante.sadnesss/video/7617857694346595592,#fyp
https://www.tiktok.com/@dante.sadnesss/video/7617857694346595592,#music
https://www.tiktok.com/@dante.sadnesss/video/7617857694346595592,#losercore
https://www.tiktok.com/@dante.sadnesss/video/7617857694346595592,#guitar
https://www.tiktok.com/@katrose12/video/7534810197986970911,#loser
https://www.tiktok.com/@persuit.of.peace1/video/7617045927961857302,#fyp
https://www.tiktok.com/@persuit.of.peace1/video/7617045927961857302,#losercore
https://www.tiktok.com/@persuit.of.peace1/video/7617045927961857302,#mecore
https://www.tiktok.com/@persuit.of.peace1/video/7617045927961857302,#minecraft
https://www.tiktok.com/@persuit.of.peace1/video/7617045927961857302,#stretchtok
https://www.tiktok.com/@allifacio/video/7609839798705999117,#trinkets
https://www.tiktok.com/@allifacio/video/7609839798705999117,#claycharms
https://www.tiktok.com/@wicked_1111/video/7582316731402554642,#losercore
https://www.tiktok.com/@wicked_1111/video/7582316731402554642,#corecore
https://www.tiktok.com/@wicked_1111/video/7582316731402554642,#taxidriver
https://www.tiktok.com/@wicked_1111/video/7582316731402554642,#evangelion
https://www.tiktok.com/@url_virtualangels/video/7534129582232947981,#JUMINOCORE
https://www.tiktok.com/@somi_sh0p_/video/7500623676950187269,#stickers
https://www.tiktok.com/@somi_sh0p_/video/7500623676950187269,#somi
https://www.tiktok.com/@somi_sh0p_/video/7500623676950187269,#stickerbook
https://www.tiktok.com/@somi_sh0p_/video/7500623676950187269,#toys
https://www.tiktok.com/@somi_sh0p_/video/7500623676950187269,#rabbit
https://www.tiktok.com/@lovely_carly/video/7608032545564904725,#fyp
https://www.tiktok.com/@lovely_carly/video/7608032545564904725,#viral
https://www.tiktok.com/@lovely_carly/video/7608032545564904725,#trinkets
https://www.tiktok.com/@lovely_carly/video/7608032545564904725,#blindbox
https://www.tiktok.com/@lovely_carly/video/7608032545564904725,#fypシ
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,#corecore
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,#losercore
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,#incecore
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,#студияфеникс
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,#fyp
https://www.tiktok.com/@mylittlecharms0_o/video/7502943178803252526,#adventuretime
https://www.tiktok.com/@mylittlecharms0_o/video/7502943178803252526,#bubbline
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#losercore
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#edit
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#sad
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#щитпост
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#corecore
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#rec
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#fyp
https://www.tiktok.com/@wwwg108/video/7619001961718828295,#щп
https://www.tiktok.com/@14bianca1405/video/7602759256860790037,#bi
https://www.tiktok.com/@14bianca1405/video/7602759256860790037,#core
https://www.tiktok.com/@14bianca1405/video/7602759256860790037,#loser
https://www.tiktok.com/@14bianca1405/video/7602759256860790037,#identificarse?
https://www.tiktok.com/@14bianca1405/video/7602759256860790037,#watajai
https://www.tiktok.com/@bellamydays.arehere/video/7420485200125152543,#crafttok
https://www.tiktok.com/@bellamydays.arehere/video/7420485200125152543,#trinkets
https://www.tiktok.com/@biggest_music_fan_fr/video/7539337508841196832,#losercore
https://www.tiktok.com/@biggest_music_fan_fr/video/7539337508841196832,#loser
https://www.tiktok.com/@biggest_music_fan_fr/video/7539337508841196832,#fyppppppppppppppppppppppp
https://www.tiktok.com/@biggest_music_fan_fr/video/7539337508841196832,#ihatemylife
https://www.tiktok.com/@lychizeu/video/7524701695910300946,#juminocore
https://www.tiktok.com/@lychizeu/video/7524701695910300946,#heisei
https://www.tiktok.com/@lychizeu/video/7524701695910300946,#retro
https://www.tiktok.com/@lychizeu/video/7524701695910300946,#heiseiretro
https://www.tiktok.com/@lychizeu/video/7524701695910300946,#pudding
https://www.tiktok.com/@ephemeravibes/video/7547775653039459639,#trinkets
https://www.tiktok.com/@ephemeravibes/video/7547775653039459639,#trinketshelf
https://www.tiktok.com/@ephemeravibes/video/7547775653039459639,#trinketcollection
https://www.tiktok.com/@hosbikall/video/7583133690276990220,#core
https://www.tiktok.com/@hosbikall/video/7583133690276990220,#corecore
https://www.tiktok.com/@hosbikall/video/7583133690276990220,#edit
